node_id,L_i_flujo
station_497_38|RTP,0.0008026873590569356
station_1422_0|MB,0.00010610486698902212
station_1471_0|MB,0.000106099541841856
station_1657_0|RTP,0.00010608658233595791
station_10_0|RTP,0.00010606461491823541
station_1382_1|TROLE,0.00010605756011767787
station_885_0|CC,0.0001060464721601336
station_519_4|CC,0.00010604327534968206
station_1195_3|RTP,0.00010604146320539233
station_1648_18|RTP,0.00010603683347340666
station_2534_19|RTP,0.00010603488341077206
station_2534_33|RTP,0.00010603488341077203
station_342_0|CC,0.00010601124537276892
station_3028_0|CC,0.00010600955415850258
station_2280_1|CC,0.00010600854183410859
station_557_6|CC,0.00010593979039683563
station_554_2|CC,0.00010593979039683559
station_911_3|RTP,0.00010593648437496415
station_1194_1|RTP,0.00010592515085250365
station_466_18|RTP,0.00010592515085250365
station_2101_2|RTP,0.0001059004471073329
station_194_8|CC,0.00010589421256191571
station_1397_0|MB,0.00010588608448732166
station_564_1|CC,0.0001058854709537054
station_2473_0|RTP,0.00010587952024346388
station_840_2|CC,0.00010585080320474433
station_1184_2|RTP,0.00010584658558431346
station_1190_1|RTP,0.00010584658558431346
station_1746_0|RTP,0.00010583086962494787
station_2127_1|RTP,0.00010581607634762137
station_938_0|CC,0.00010580176209650324
station_881_0|CC,0.00010580005604997462
station_1331_1|RTP,0.00010579760238841101
station_2021_1|RTP,0.00010579760238841101
station_985_1|CC,0.00010579610439778596
station_903_3|CC,0.00010579179707724888
station_1144_1|CC,0.00010579112525305422
station_1181_0|CC,0.00010578584236557674
station_1947_6|CC,0.00010577104485094864
station_318_1|CC,0.00010575768458707245
station_1944_6|RTP,0.00010575112313100142
station_2112_0|RTP,0.00010574140680012637
station_2612_2|RTP,0.00010573747342963914
station_2611_1|RTP,0.00010573747342963914
station_1806_0|RTP,0.0001057109010040567
station_1543_0|TROLE,0.00010570444982595405
station_1108_0|CC,0.00010568761382818345
station_1971_0|RTP,0.00010568583917462125
station_245_7|RTP,0.00010568537911108827
station_759_0|RTP,0.0001056764173472388
station_1827_0|RTP,0.00010567216634810094
station_1541_9|CC,0.00010566249256608797
station_150_2|METRO,0.00010566216046623312
station_966_1|CC,0.00010566188324488613
station_529_2|CC,0.00010564592420976191
station_1518_1|TROLE,0.00010564036502340087
station_654_13|METRO,0.00010562545954466907
station_912_3|RTP,0.00010559908008704099
station_622_5|CC,0.0001055804194890885
station_2030_1|RTP,0.00010557461240276235
station_1564_0|TROLE,0.00010555950333748603
station_968_2|TROLE,0.00010555950333748603
station_796_0|CC,0.00010554809097527542
station_1188_2|RTP,0.00010553596491495512
station_942_2|CC,0.00010553427880585691
station_1380_1|MB,0.00010553375727154073
station_2249_0|RTP,0.00010552645801567489
station_719_1|CC,0.0001055234267842843
station_2556_0|RTP,0.0001054882622754165
station_1870_0|RTP,0.00010546874332035903
station_2415_0|RTP,0.00010546598561379383
station_777_3|RTP,0.0001054425749474027
station_1510_0|TROLE,0.00010544138452830496
station_180_6|METRO,0.00010543627655307022
station_1006_6|RTP,0.00010543368557883184
station_654_9|CC,0.00010541155877980065
station_655_0|CC,0.00010541155877980065
station_1230_1|RTP,0.0001054078679609163
station_1812_2|RTP,0.00010540631903997967
station_1810_0|RTP,0.00010540631903997967
station_774_0|CC,0.00010540559272730707
station_1322_1|CC,0.00010538655098303196
station_352_2|CC,0.00010537298922027326
station_1084_4|TROLE,0.00010537248618510776
station_1902_0|RTP,0.00010536341535167218
station_542_11|RTP,0.00010535726660144823
station_1768_3|RTP,0.00010535726660144823
station_884_1|CC,0.0001053458797137301
station_1849_1|RTP,0.00010534523470996943
station_1443_0|MB,0.00010532900953910474
station_988_0|CC,0.00010532190548319209
station_2173_0|RTP,0.0001053204825673741
station_650_0|CC,0.00010531821935030221
station_504_4|CC,0.00010530855912924142
station_2551_0|RTP,0.00010530813939983831
station_2561_0|RTP,0.00010530813939983831
station_2397_0|RTP,0.00010530173016413192
station_2391_2|RTP,0.00010530011068983581
station_1704_0|RTP,0.0001052852957629211
station_494_15|CC,0.00010527045614427693
station_1677_0|RTP,0.00010525071647336818
station_2297_0|RTP,0.00010523022371310595
station_2321_0|RTP,0.00010523022371310591
station_2166_0|RTP,0.00010520400382155285
station_191_5|RTP,0.00010517597021873614
station_190_1|TROLE,0.00010517592466488327
station_1540_0|TROLE,0.00010517592466488327
station_1838_0|RTP,0.00010516610064879255
station_743_2|CC,0.00010516411865179157
station_1629_0|RTP,0.00010516170627135617
station_2408_1|RTP,0.00010515063337589072
station_2304_0|RTP,0.00010514850650170092
station_1295_0|CC,0.00010513345759075299
station_721_0|CC,0.00010512731615269575
station_1191_10|CC,0.00010512368017185133
station_386_3|RTP,0.00010512354909014593
station_426_3|RTP,0.0001051235490901459
station_3096_0|CC,0.00010511718807698262
station_3093_3|CC,0.00010511718807698262
station_4_9|METRO,0.00010511309019459567
station_2428_0|RTP,0.00010510964288364741
station_1714_0|RTP,0.00010509459770530193
station_2451_1|CC,0.0001050777620428608
station_2726_1|RTP,0.00010507576705777618
station_765_1|RTP,0.00010506279679044657
station_466_1|CC,0.0001050597583218256
station_8_9|RTP,0.00010502537684925736
station_5_10|CC,0.00010501584145106777
station_1062_1|CC,0.00010501584145106773
station_654_7|CC,0.00010500087869689768
station_1769_3|RTP,0.0001049894796163251
station_900_0|CC,0.00010498053805551582
station_2953_0|CC,0.00010497499774345012
station_2610_8|RTP,0.00010496897207067993
station_538_1|CC,0.00010496684730468737
station_493_10|RTP,0.00010495678120830722
station_2540_3|RTP,0.00010495425696542834
station_2429_3|RTP,0.00010494137974334134
station_205_2|RTP,0.00010489940624926177
station_1114_2|CC,0.0001048973685799587
station_2329_0|RTP,0.00010488701950784402
station_1528_5|TROLE,0.00010486718162733964
station_2455_0|RTP,0.00010485374944860834
station_756_0|CC,0.00010484228155209008
station_350_7|METRO,0.00010483703793510456
station_129_5|RTP,0.00010481426793151217
station_1558_2|RTP,0.00010481126898385666
station_1206_3|CC,0.0001048033044113224
station_3097_0|CC,0.00010480330441132235
station_1046_0|CC,0.00010478845184305792
station_967_1|CC,0.00010478413264188854
station_966_0|CC,0.00010478413264188846
station_1185_2|RTP,0.00010476783806921165
station_2030_3|RTP,0.00010476764829965222
station_1003_0|CC,0.00010471793910847838
station_206_12|RTP,0.0001046965199621628
station_903_9|CC,0.00010467862924056337
station_570_1|CC,0.00010467862924056329
station_197_40|CC,0.00010467661502568423
station_2049_0|RTP,0.00010466235126913973
station_367_5|MB,0.00010465534408180578
station_1860_0|RTP,0.00010465326428699973
station_1114_1|CC,0.0001046461288729703
station_2449_1|RTP,0.00010464392748916798
station_469_4|CC,0.00010463325002400867
station_177_8|CC,0.00010463325002400867
station_1571_0|TROLE,0.00010462653444360646
station_937_1|RTP,0.00010462620628263691
station_507_0|CC,0.00010462041810419734
station_563_7|RTP,0.00010460891256961174
station_562_4|CC,0.00010460860701652435
station_962_2|RTP,0.00010457454910398387
station_712_2|CC,0.00010457229103162836
station_562_0|CC,0.00010455382715058191
station_367_10|RTP,0.0001045453444589256
station_245_3|CC,0.00010453745192621491
station_195_36|CC,0.00010453526428935834
station_559_2|CC,0.00010453211604162552
station_559_9|CC,0.00010452639800312604
station_2862_0|CC,0.00010452282066076132
station_661_6|CC,0.00010451703209905975
station_658_1|CC,0.00010451703209905965
station_1378_0|CC,0.00010449725069242705
station_167_3|RTP,0.00010449112058961563
station_1202_1|RTP,0.00010449112058961562
station_554_7|RTP,0.00010448696498364421
station_2560_2|RTP,0.00010447484300618027
station_892_10|RTP,0.00010446712655352734
station_1305_2|RTP,0.00010446072227630974
station_2425_3|RTP,0.00010443481654989543
station_2196_0|RTP,0.00010442656266666804
station_2373_1|CC,0.00010442349492388456
station_761_0|CC,0.00010441802184133813
station_199_2|CC,0.00010441355553584072
station_156_8|CC,0.00010439080556277616
station_2542_0|RTP,0.00010438799724784324
station_2550_3|RTP,0.00010438767854895935
station_309_1|RTP,0.00010436019353710375
station_218_1|RTP,0.00010435180185812725
station_840_30|CC,0.00010435029927689815
station_2989_0|CC,0.0001043298534291957
station_2732_0|RTP,0.0001043242841042813
station_53_1|PUMABUS,0.00010432365212970084
station_1587_0|TROLE,0.00010430887139884575
station_2400_0|RTP,0.00010430649508220448
station_2399_1|RTP,0.00010430649508220448
station_1238_1|CC,0.00010430363891085958
station_2391_0|RTP,0.00010429300135080147
station_535_3|CC,0.00010427621183829769
station_2384_1|RTP,0.00010426963158814707
station_1448_0|MB,0.0001042641813383732
station_180_40|RTP,0.00010426036587613376
station_2019_0|RTP,0.00010425351736761364
station_1211_0|CC,0.00010424516275131365
station_1020_1|CC,0.0001042451627513136
station_840_25|CC,0.00010424504986784466
station_840_6|CC,0.00010424504986784466
station_1548_4|TROLE,0.0001042218164738106
station_1339_1|TROLE,0.00010422181647381018
station_1658_0|RTP,0.00010420806980487171
station_9_0|RTP,0.00010418230166227845
station_1023_7|RTP,0.0001041808400722869
station_1381_2|TROLE,0.00010417402635372867
station_884_0|CC,0.00010416102006105704
station_518_3|CC,0.00010415727011183092
station_1193_3|RTP,0.00010415514446652949
station_1648_19|RTP,0.00010414971374602444
station_2534_18|RTP,0.00010414742669138317
station_2534_34|RTP,0.00010414742669138313
station_1101_1|MB,0.00010414224296608617
station_2838_1|CC,0.00010413921862596668
station_573_4|CC,0.00010412524001439346
station_1953_0|RTP,0.00010412125827602629
station_343_1|CC,0.00010411969855868674
station_1736_6|CC,0.00010411652707078027
station_1749_1|RTP,0.00010405610558202309
station_127_5|RTP,0.00010403730261450516
station_350_5|CC,0.00010403690770289698
station_557_5|CC,0.00010403588137301762
station_555_0|CC,0.00010403588137301762
station_911_2|RTP,0.00010403200298603874
station_925_0|RTP,0.00010400175175014366
station_1960_0|RTP,0.00010398827730086446
station_194_6|CC,0.00010398241755412681
station_565_0|CC,0.00010397216372311392
station_2802_1|CC,0.00010396298746308739
station_840_1|CC,0.00010393149775868929
station_1185_3|RTP,0.00010392655058364764
station_1189_1|RTP,0.00010392655058364762
station_525_6|RTP,0.00010392209457935639
station_954_3|CC,0.00010391443387780157
station_1744_0|RTP,0.00010390811569284533
station_338_2|RTP,0.00010390067158781839
station_2127_2|RTP,0.00010389076295693912
station_939_0|CC,0.00010387397214503296
station_1029_0|CC,0.00010386733575402014
station_902_0|CC,0.0001038622829603409
station_903_2|CC,0.0001038622829603409
station_1143_1|CC,0.0001038614949414324
station_1182_0|CC,0.00010385529808863804
station_2705_0|RTP,0.00010385039506282726
station_1356_0|METRO,0.00010384638213470307
station_1361_0|METRO,0.00010384123275272742
station_1008_3|CC,0.00010383794067838446
station_1947_4|CC,0.0001038379406783844
station_2021_0|RTP,0.00010383466859035991
station_318_0|CC,0.00010382226866786222
station_2112_1|RTP,0.00010380317461454783
station_534_12|RTP,0.00010378396369230726
station_2179_0|RTP,0.00010378256778404515
station_2588_0|RTP,0.00010377919780955881
station_701_5|METRO,0.00010377913735681328
station_1807_0|RTP,0.00010376739088483922
station_932_2|TROLE,0.00010375982361340555
station_1565_0|TROLE,0.00010375982361340548
station_1128_0|CC,0.00010374007501532714
station_1648_1|RTP,0.00010373841141071481
station_940_1|RTP,0.00010373799305224661
station_958_2|RTP,0.00010373745345611462
station_1852_0|RTP,0.00010372694111466052
station_1828_0|RTP,0.00010372195471530251
station_965_1|CC,0.00010370989254122687
station_528_1|CC,0.00010369117231369322
station_1521_0|TROLE,0.000103684651509567
station_913_2|RTP,0.00010363622354393073
station_623_1|CC,0.00010361433443677088
station_2031_0|RTP,0.00010360752236435513
station_115_3|RTP,0.00010360052782214287
station_678_0|CC,0.0001035811199310217
station_1362_0|METRO,0.00010357920270996361
station_366_3|CC,0.00010357641273451521
station_1189_2|RTP,0.00010356218869427881
station_718_2|CC,0.00010354748149396253
station_2555_0|RTP,0.00010350623291597718
station_1871_0|RTP,0.00010348333692061013
station_770_7|RTP,0.00010345264110668239
station_1510_1|TROLE,0.00010345124419573725
station_1363_1|METRO,0.00010345074814965047
station_1796_1|RTP,0.00010344221298736291
station_633_1|CC,0.00010342000785992816
station_1811_0|RTP,0.0001034101124565583
station_1812_1|RTP,0.0001034101124565583
station_1942_1|RTP,0.00010339999514601909
station_134_4|RTP,0.00010338410059649827
station_1084_5|TROLE,0.00010337042620379245
station_444_4|RTP,0.00010336384895738858
station_1894_1|RTP,0.00010335978595727678
station_885_1|CC,0.0001033392163986026
station_1849_0|RTP,0.000103338459761978
station_1453_1|RTP,0.00010333214519572435
station_989_0|CC,0.00010331109427585692
station_2172_0|RTP,0.0001033094252429116
station_649_0|CC,0.0001033067704775949
station_505_3|CC,0.00010329543888992558
station_2562_0|RTP,0.0001032949464506628
station_2550_2|RTP,0.0001032949464506628
station_5_13|METRO,0.00010329319488993168
station_2396_2|RTP,0.00010328742834289734
station_2391_3|RTP,0.00010328552867890419
station_1705_0|RTP,0.0001032681506147144
station_1238_0|CC,0.00010324228480944129
station_1678_0|RTP,0.0001032275887324978
station_2296_0|RTP,0.00010320355074027536
station_2291_2|RTP,0.00010320355074027535
station_143_3|RTP,0.0001031868984255754
station_2165_0|RTP,0.00010317279409418483
station_686_4|RTP,0.00010315491654788301
station_59_1|PUMABUS,0.00010314948590254274
station_1885_1|RTP,0.00010313991041931183
station_1837_0|RTP,0.00010312833333264384
station_762_0|CC,0.00010312600843675108
station_313_2|CC,0.00010309004265116554
station_686_1|CC,0.00010308283876777694
station_1191_9|CC,0.00010307857358916686
station_425_5|RTP,0.00010307841979547376
station_442_1|RTP,0.00010307841979547376
station_897_4|RTP,0.00010307328386224939
station_2428_1|RTP,0.00010306210765554543
station_1715_0|RTP,0.00010304445930329757
station_340_1|CC,0.00010302454717765421
station_723_3|RTP,0.0001030071565974672
station_1354_0|METRO,0.00010300698389849859
station_1855_0|RTP,0.000103005453672635
station_466_0|CC,0.00010300359252331591
station_598_2|RTP,0.00010295270484548815
station_5_9|CC,0.00010295207730997078
station_1249_0|CC,0.00010295207730997078
station_390_3|CC,0.00010294550801130725
station_654_8|CC,0.00010293452591277439
station_629_3|RTP,0.00010293413291491635
station_1769_5|RTP,0.0001029211548234838
station_1431_4|RTP,0.00010291949711516757
station_2609_7|RTP,0.00010289709910878313
station_539_0|CC,0.0001028946066601341
station_943_1|TROLE,0.0001028943714462004
station_579_4|RTP,0.00010288279906327244
station_924_9|RTP,0.00010288020773669704
station_189_3|CC,0.00010287195624276703
station_2428_10|RTP,0.00010286473292744363
station_701_7|METRO,0.00010283910895828286
station_199_2|RTP,0.00010281549741261176
station_1115_1|CC,0.00010281310737877633
station_2330_0|RTP,0.00010280096770630126
station_1978_0|RTP,0.00010278343306229336
station_1528_2|TROLE,0.00010277769758136758
station_197_22|RTP,0.00010277742738009546
station_757_0|CC,0.00010274848954261758
station_103_5|RTP,0.00010271562911706688
station_1548_7|RTP,0.00010271211129711511
station_1206_2|CC,0.00010270276916964531
station_3098_0|CC,0.00010270276916964531
station_2870_0|CC,0.000102685903450584
station_1056_1|CC,0.00010268534656647547
station_967_2|CC,0.00010268028003030709
station_739_4|CC,0.00010268028003030709
station_1184_1|RTP,0.00010266116638631708
station_2030_2|RTP,0.00010266094367118396
station_2027_0|RTP,0.00010266094367118394
station_197_11|TROLE,0.00010260950577701098
station_1004_0|CC,0.00010260263420460821
station_180_33|RTP,0.00010259750562199327
station_560_0|CC,0.0001025960889238181
station_562_6|CC,0.0001025960889238181
station_2631_0|RTP,0.00010259444092236386
station_1813_1|RTP,0.00010257881903607802
station_2594_4|CC,0.00010256793307154586
station_2592_1|CC,0.00010256793307154586
station_570_2|CC,0.00010255652307030702
station_903_10|CC,0.00010255652307030701
station_197_37|CC,0.00010255416042093541
station_687_4|CC,0.00010254344575003066
station_136_0|CC,0.00010252803560301018
station_1948_3|CC,0.00010252574495474726
station_1206_1|CC,0.00010252574495474725
station_1114_0|CC,0.00010251840000578094
station_2450_0|RTP,0.00010251581766990579
station_1570_0|TROLE,0.00010249541545567494
station_936_1|RTP,0.00010249503048518735
station_506_1|CC,0.00010248824093572716
station_564_0|RTP,0.00010247474477547539
station_563_0|CC,0.00010247438643024241
station_1786_0|RTP,0.00010243443599899562
station_711_0|CC,0.00010243178727258516
station_465_3|MB,0.00010242952284842141
station_562_1|CC,0.00010241012898229352
station_352_2|MB,0.00010240432142939699
station_246_4|RTP,0.00010240017863709864
station_364_0|CC,0.00010239092058167048
station_245_0|CC,0.00010239092058167048
station_1093_1|CC,0.00010238995257571882
station_559_3|CC,0.00010238466163262237
station_559_8|CC,0.0001023779543633398
station_2379_0|RTP,0.00010237052754367786
station_1072_0|CC,0.00010236696787964965
station_659_2|CC,0.00010236696787964949
station_2946_0|CC,0.0001023437639934198
station_1201_1|RTP,0.00010233657316358948
station_1199_2|RTP,0.00010233657316358948
station_425_2|CC,0.00010233260987638401
station_1611_8|CC,0.00010231984124916837
station_2548_3|RTP,0.0001023174795976649
station_894_4|RTP,0.00010230842805041637
station_1304_3|RTP,0.00010230091571525157
station_2060_1|RTP,0.00010230091571525153
station_1814_18|RTP,0.00010227941661362935
station_1814_15|RTP,0.00010227941661362932
station_1353_0|METRO,0.00010226252001112051
station_2197_0|RTP,0.00010226084607195886
station_909_2|CC,0.00010225724754241354
station_731_1|CC,0.00010225082756747873
station_198_4|CC,0.00010224558848443133
station_156_7|CC,0.00010221890251938742
station_2541_0|RTP,0.00010221560856437571
station_2550_4|RTP,0.00010221523448467718
station_875_0|CC,0.00010219065195605064
station_868_1|CC,0.00010219065195605062
station_2226_4|RTP,0.00010218920333515745
station_1643_0|RTP,0.00010218299424541877
station_1559_0|TROLE,0.00010217245099688292
station_840_31|CC,0.00010217138794841646
station_1316_1|CC,0.00010214740496016701
station_1932_2|RTP,0.00010214087200080866
station_54_0|PUMABUS,0.0001021401307717581
station_2949_0|CC,0.00010212350290588872
station_664_1|TROLE,0.00010212279288760636
station_743_4|MB,0.00010210444210910892
station_2390_0|RTP,0.00010210417697416226
station_2386_3|RTP,0.0001020767639227424
station_180_39|RTP,0.00010206589516132359
station_2073_0|RTP,0.00010205786165905464
station_1210_0|CC,0.00010204806166337411
station_1020_0|CC,0.00010204806166337406
station_2275_1|CC,0.00010204468435427395
station_1557_0|TROLE,0.00010202067624560545
station_1547_0|TROLE,0.00010202067624560501
station_1659_0|RTP,0.0001020045512157749
station_2251_0|RTP,0.00010198543623271929
station_59_3|MB,0.00010197645427505997
station_1569_2|RTP,0.00010197261027286255
station_1381_1|TROLE,0.00010196461771038504
station_883_0|CC,0.00010194936126887152
station_881_1|CC,0.00010194936126887152
station_518_0|CC,0.00010194496250376626
station_700_8|RTP,0.00010194246910446325
station_1681_0|RTP,0.00010193609875788523
station_1648_20|RTP,0.0001019360987578852
station_2534_17|RTP,0.00010193341594042859
station_2534_35|RTP,0.00010193341594042857
station_1341_2|METRO,0.00010192989092352727
station_2828_1|CC,0.0001019237878567688
station_1338_0|METRO,0.00010192236371877564
station_1161_0|CC,0.00010190739080543069
station_343_3|CC,0.00010190089059374667
station_420_1|CC,0.00010189502550282392
station_208_0|RTP,0.00010189344975637797
station_1343_0|METRO,0.00010185972968926928
station_162_10|CC,0.00010185720818052136
station_5_22|RTP,0.00010183849092174952
station_598_3|RTP,0.000101831670531212
station_1760_14|CC,0.00010180877437386822
station_2555_1|RTP,0.00010180423905762445
station_860_2|CC,0.0001018037759727234
station_556_2|CC,0.00010180257235117442
station_555_1|CC,0.00010180257235117442
station_911_4|RTP,0.00010179802260415614
station_1751_3|RTP,0.000101767762714606
station_2534_2|RTP,0.0001017629054720761
station_193_3|CC,0.00010173985843822214
station_2803_1|CC,0.00010171706650061105
station_334_0|CC,0.00010169846930916614
station_840_0|CC,0.00010168012912389905
station_1188_1|RTP,0.00010167432567604158
station_1186_2|RTP,0.00010167432567604158
station_556_1|CC,0.0001016705062129972
station_527_1|RTP,0.00010166909875683495
station_2936_0|CC,0.00010166011262984683
station_8_2|CC,0.00010165314063304869
station_2127_3|RTP,0.00010163234626695729
station_1028_0|CC,0.0001016048657093534
station_902_1|CC,0.00010159893875062525
station_903_1|CC,0.00010159893875062525
station_1142_1|CC,0.00010159801464245832
station_1183_0|CC,0.00010159074560436966
station_166_1|CC,0.00010158929207404364
station_2684_0|RTP,0.00010158499428402016
station_2704_0|RTP,0.00010158499428402016
station_2218_1|RTP,0.00010157617995533476
station_1947_3|CC,0.00010157038498174301
station_3101_0|CC,0.00010157038498174289
station_177_2|CC,0.00010156184346875556
station_565_2|CC,0.0001015564392309203
station_315_0|CC,0.00010155200169631696
station_960_1|METRO,0.00010155131941157449
station_974_1|CC,0.00010154177936171677
station_146_2|CC,0.00010153778455982016
station_2113_0|RTP,0.00010152960412596712
station_113_5|CC,0.00010150650440630434
station_1414_1|CC,0.00010150360963142415
station_931_1|TROLE,0.00010147875284784836
station_164_1|TROLE,0.0001014787528478482
station_1116_2|CC,0.00010146759611568959
station_1128_1|CC,0.00010145558750684448
station_1648_2|RTP,0.00010145363606033886
station_1648_14|RTP,0.00010145363606033886
station_128_3|RTP,0.00010145314530962476
station_129_3|RTP,0.0001014525124283413
station_758_0|RTP,0.00010144018123453362
station_1829_0|RTP,0.00010143433218926468
station_528_0|CC,0.0001013982239990928
station_561_1|TROLE,0.00010139057499668344
station_2908_1|CC,0.00010138439375505682
station_354_1|CC,0.00010137189665460647
station_338_1|CC,0.00010136159141615741
station_2265_0|RTP,0.00010136033640150545
station_2571_1|RTP,0.00010135115318596871
station_323_1|CC,0.00010133876436216948
station_914_6|RTP,0.00010133376837911942
station_423_2|RTP,0.00010131930689558804
station_624_6|CC,0.00010130809218647483
station_2032_0|RTP,0.0001013001018593105
station_2466_1|RTP,0.00010126933210148892
station_677_0|CC,0.00010126913121651772
station_797_0|CC,0.00010126360959641054
station_1190_2|RTP,0.00010124692460847225
station_626_0|CC,0.000101241368985421
station_717_2|CC,0.00010122967275092638
station_5_18|RTP,0.00010122918464402883
station_2505_0|RTP,0.00010119205791882389
station_127_3|RTP,0.0001011812877430744
station_1672_3|RTP,0.00010117842979955638
station_1398_0|MB,0.00010116728007026847
station_180_17|CC,0.00010116090996075317
station_536_7|RTP,0.00010115938694453995
station_1867_1|RTP,0.00010115443048054315
station_1872_0|RTP,0.00010115443048054314
station_2623_0|RTP,0.00010113183718771155
station_1848_1|RTP,0.00010111842386440038
station_1511_0|TROLE,0.0001011167860668598
station_2226_1|RTP,0.00010111328622837857
station_1004_2|RTP,0.00010110619227261034
station_746_3|CC,0.00010108869088126733
station_3092_0|CC,0.00010108014475575698
station_1942_0|RTP,0.00010105666951738456
station_2581_0|RTP,0.00010105641437004529
station_458_3|RTP,0.00010103802483491955
station_1102_1|TROLE,0.00010102198485206638
station_148_14|TROLE,0.00010102198485206638
station_2129_2|RTP,0.00010101641486720183
station_1801_0|RTP,0.00010101426970896684
station_1901_0|RTP,0.00010100950372760891
station_1238_2|CC,0.00010099102518968257
station_887_1|CC,0.00010098537534420467
station_1848_0|RTP,0.00010098448774898655
station_2022_0|RTP,0.00010097708056006053
station_905_0|CC,0.00010095742123488684
station_186_2|CC,0.00010095415853433225
station_217_1|MB,0.00010095327280674094
station_990_0|CC,0.00010095238777066472
station_648_0|CC,0.00010094731590768453
station_515_0|CC,0.00010093402382799525
station_2550_1|RTP,0.00010093344611882034
station_2562_1|RTP,0.00010093344611882033
station_1934_1|RTP,0.00010092794842325657
station_2395_1|RTP,0.00010092462729340275
station_2396_1|RTP,0.00010092462729340275
station_2392_1|RTP,0.00010092239898541137
station_2395_0|RTP,0.00010092239898541137
station_249_2|RTP,0.00010090604289400463
station_1706_0|RTP,0.00010090201426750901
station_2277_2|CC,0.00010088510839950223
station_1679_0|RTP,0.00010085443468247555
station_2295_0|RTP,0.00010082623795250639
station_2322_0|RTP,0.00010082623795250639
station_832_3|RTP,0.00010080670444319403
station_1300_1|RTP,0.00010079015992064136
station_57_0|PUMABUS,0.0001007628191673731
station_799_0|CC,0.00010075721249042929
station_2404_0|RTP,0.00010075158692261221
station_1836_0|RTP,0.00010073800690623029
station_527_0|CC,0.00010072632279265492
station_743_5|RTP,0.00010071520390930421
station_1296_0|CC,0.00010069309148894703
station_478_5|CC,0.00010068948238678336
station_2171_0|RTP,0.00010068415969395482
station_2938_0|CC,0.00010067963807037185
station_425_4|RTP,0.0001006794576716494
station_423_3|RTP,0.00010067945767164939
station_74_0|CC,0.00010067454519972864
station_1805_0|RTP,0.00010067343319436172
station_2428_2|RTP,0.00010066032333134766
station_1716_0|RTP,0.00010063962171305911
station_340_2|CC,0.00010061626438922984
station_181_4|METRO,0.00010060320791399297
station_2442_7|RTP,0.00010060092125178846
station_1866_2|CC,0.00010059612783048342
station_163_5|RTP,0.00010059586506622355
station_465_2|CC,0.00010059168442544991
station_17_6|RTP,0.00010053779131076595
station_1248_1|CC,0.00010053125642997138
station_646_4|CC,0.00010053125642997115
station_1839_2|RTP,0.00010052345169279746
station_2452_1|CC,0.00010051647648085378
station_672_0|CC,0.00010051066837907578
station_1895_2|RTP,0.00010049498408311154
station_1431_5|RTP,0.0001004930393236666
station_2609_8|RTP,0.00010046676635232041
station_540_0|CC,0.00010046384258484635
station_943_0|TROLE,0.00010046356677443192
station_1923_0|RTP,0.00010046045245769492
station_1136_0|CC,0.00010045913898807175
station_2958_1|CC,0.00010043727332240518
station_164_4|CC,0.00010043727332240518
station_2428_9|RTP,0.00010042880031682062
station_1845_0|RTP,0.00010042583976156897
station_493_4|RTP,0.00010039034741321132
station_707_1|CC,0.00010038310853314484
station_608_0|CC,0.00010035553408654005
station_194_3|RTP,0.00010035413757891603
station_182_6|RTP,0.00010035067833025862
station_1528_0|TROLE,0.00010032670690973359
station_1351_0|METRO,0.0001003253322330098
station_425_6|RTP,0.00010029872545965321
station_2649_1|RTP,0.00010028935946592429
station_1904_0|RTP,0.00010028568206497512
station_377_0|CC,0.00010028284002057919
station_1976_0|RTP,0.00010025389969053708
station_1529_6|CC,0.00010024892176603231
station_903_12|CC,0.00010024054122441507
station_16_2|CC,0.00010023821186494991
station_1054_1|CC,0.0001002183778935607
station_1183_1|RTP,0.00010019001419598396
station_2028_0|RTP,0.00010018975304769869
station_2029_2|RTP,0.00010018975304769869
station_1005_0|CC,0.00010012135530003378
station_562_5|CC,0.00010011367769499749
station_561_0|CC,0.00010011367769499749
station_2631_1|RTP,0.00010011174445650725
station_933_12|RTP,0.00010008290256929633
station_903_6|CC,0.00010006726645875315
station_903_11|CC,0.00010006726645875315
station_983_10|CC,0.00010006449497895013
station_137_0|CC,0.00010003385008713569
station_3095_3|CC,0.00010003116335638047
station_1016_1|CC,0.00010003116335638042
station_2405_1|RTP,0.00010002751329453305
station_700_7|MB,0.0001000214243411106
station_2451_0|RTP,0.00010001951835660778
station_1569_0|TROLE,9.999558638593686e-05
station_1975_0|RTP,9.999513474989806e-05
station_506_0|CC,9.998717056365057e-05
station_734_4|RTP,9.997508520693011e-05
station_564_2|CC,9.997091910889013e-05
station_563_1|CC,9.997091910889013e-05
station_624_9|RTP,9.996176823273399e-05
station_365_0|RTP,9.995448211063963e-05
station_184_2|RTP,9.992405667422582e-05
station_705_3|CC,9.992094972352407e-05
station_2012_1|RTP,9.989817625743139e-05
station_562_2|CC,9.98955443413008e-05
station_563_3|CC,9.98955443413008e-05
station_495_6|CC,9.989264544121409e-05
station_366_3|RTP,9.988387244549053e-05
station_559_4|CC,9.986567088522213e-05
station_560_1|CC,9.986567088522213e-05
station_559_7|CC,9.985780318805685e-05
station_749_0|CC,9.985231180784646e-05
station_3013_1|CC,9.984621855800891e-05
station_362_2|CC,9.984538615911963e-05
station_1071_1|CC,9.984491577795438e-05
station_1063_0|CC,9.984491577795432e-05
station_818_3|CC,9.981769726881103e-05
station_472_5|CC,9.981560879157377e-05
