node_id,L_i_topo
station_497_38|RTP,0.06984409142938082
station_817_1|CC,0.0004013761467889908
station_903_10|CC,0.0004013761467889908
station_191_12|CC,0.0004013761467889908
station_1044_0|CC,0.0004013761467889908
station_2055_4|CC,0.0004013761467889908
station_152_2|CC,0.0004013761467889908
station_516_0|CC,0.0004013761467889908
station_906_3|CC,0.0004013761467889908
station_871_0|CC,0.0004013761467889908
station_766_0|CC,0.0004013761467889908
station_1113_0|CC,0.0004013761467889908
station_654_9|CC,0.0004013761467889908
station_448_0|CC,0.0004013761467889908
station_2865_1|CC,0.0004013761467889908
station_670_0|CC,0.0004013761467889908
station_656_0|CC,0.0004013761467889908
station_321_5|RTP,0.0004013761467889908
station_903_14|RTP,0.0004002293577981651
station_2560_2|RTP,0.0004002293577981651
station_712_2|CC,0.0004001511676396997
station_2242_1|RTP,0.0003998470948012232
station_2493_2|RTP,0.00039946483180428136
station_3101_0|CC,0.00039793577981651375
station_1969_0|CC,0.00039678899082568807
station_2226_1|RTP,0.00039678899082568807
station_2226_12|RTP,0.00039678899082568807
station_1374_4|CC,0.0003945909785932721
station_1577_4|RTP,0.00039449541284403665
station_2212_5|RTP,0.00039449541284403665
station_2627_1|RTP,0.00039334862385321097
station_1894_0|RTP,0.0003910550458715596
station_1277_3|CC,0.0003908639143730886
station_2485_0|RTP,0.00039057721712538226
station_1840_0|RTP,0.0003899082568807339
station_1037_0|CC,0.00038876146788990824
station_2442_34|CC,0.00038761467889908256
station_222_1|CC,0.00038761467889908256
station_2479_1|RTP,0.00038599006116207953
station_2302_1|CC,0.00038573811509591327
station_1723_0|RTP,0.00038555045871559596
station_2017_0|RTP,0.00038532110091743114
station_2156_3|RTP,0.00038532110091743114
station_1803_0|RTP,0.00038532110091743114
station_723_3|RTP,0.00038532110091743114
station_2432_1|RTP,0.00038532110091743114
station_2012_1|RTP,0.00038532110091743114
station_2127_17|RTP,0.00038532110091743114
station_519_8|RTP,0.00038532110091743114
station_2652_0|RTP,0.00038532110091743114
station_1548_5|RTP,0.00038532110091743114
station_2399_0|RTP,0.00038532110091743114
station_2594_0|RTP,0.00038532110091743114
station_2630_0|RTP,0.00038532110091743114
station_2159_2|RTP,0.00038532110091743114
station_2620_0|RTP,0.00038532110091743114
station_2288_0|RTP,0.00038532110091743114
station_903_25|RTP,0.00038532110091743114
station_11_0|RTP,0.00038532110091743114
station_1614_0|RTP,0.00038532110091743114
station_530_3|RTP,0.00038532110091743114
station_1260_2|RTP,0.00038532110091743114
station_2450_0|RTP,0.00038532110091743114
station_423_3|RTP,0.00038532110091743114
station_2660_0|RTP,0.00038532110091743114
station_148_15|RTP,0.00038532110091743114
station_757_1|RTP,0.00038532110091743114
station_597_1|RTP,0.00038532110091743114
station_2129_4|RTP,0.00038532110091743114
station_203_1|RTP,0.00038532110091743114
station_2610_2|RTP,0.00038417431192660546
station_732_6|RTP,0.0003830275229357798
station_2188_0|RTP,0.00038226299694189603
station_2126_1|RTP,0.00038226299694189603
station_1824_0|RTP,0.00038199520842532175
station_1814_4|RTP,0.0003818807339449541
station_2069_0|RTP,0.00037991845793028796
station_2055_3|RTP,0.00037871341197029266
station_724_1|CC,0.00037729357798165137
station_1007_1|RTP,0.00037614678899082564
station_137_0|CC,0.00037404434250764526
station_495_4|CC,0.00037385321100917427
station_530_0|CC,0.00037308868501529047
station_1728_0|RTP,0.000372436589314625
station_2544_0|RTP,0.0003719164118246686
station_25_9|RTP,0.0003715596330275229
station_2280_1|CC,0.0003669724770642202
station_2521_4|RTP,0.0003669724770642202
station_557_0|CC,0.0003663990825688073
station_3060_0|CC,0.00036582568807339445
station_496_3|RTP,0.00036549439347604483
station_2055_2|RTP,0.00036508598435203946
station_928_0|CC,0.00036467889908256876
station_497_44|RTP,0.0003623853211009174
station_746_3|CC,0.0003614564143807262
station_654_11|CC,0.0003612385321100917
station_3087_0|CC,0.0003612385321100917
station_694_0|CC,0.0003612385321100917
station_494_11|CC,0.0003612385321100917
station_292_6|CC,0.0003612385321100917
station_2864_1|CC,0.0003612385321100917
station_657_0|CC,0.0003612385321100917
station_686_1|CC,0.0003612385321100917
station_669_1|CC,0.0003612385321100917
station_1131_0|CC,0.0003612385321100917
station_444_0|CC,0.0003612385321100917
station_2065_0|CC,0.0003612385321100917
station_191_10|CC,0.0003612385321100917
station_519_3|CC,0.0003612385321100917
station_152_1|CC,0.0003612385321100917
station_870_0|CC,0.0003612385321100917
station_437_0|CC,0.0003612385321100917
station_778_4|CC,0.0003612385321100917
station_515_0|CC,0.0003612385321100917
station_1043_0|CC,0.0003612385321100917
station_1071_0|CC,0.0003612385321100917
station_973_0|CC,0.0003612385321100917
station_206_11|CC,0.0003612385321100917
station_245_4|CC,0.0003612385321100917
station_903_9|CC,0.0003612385321100917
station_377_0|CC,0.0003612385321100917
station_2232_6|RTP,0.00036009174311926604
station_712_1|CC,0.00036001355296080064
station_911_6|RTP,0.00035982042269825705
station_2409_0|RTP,0.0003582019407707481
station_1008_3|CC,0.0003577981651376147
station_1277_1|CC,0.0003576070336391437
station_1969_2|CC,0.00035665137614678894
station_2301_1|RTP,0.00035550458715596326
station_747_3|CC,0.0003545756804357721
station_343_0|CC,0.00035446205170975816
station_535_0|CC,0.0003543577981651376
station_2443_0|RTP,0.0003532110091743119
station_1545_1|RTP,0.0003532110091743119
station_1732_0|RTP,0.0003532110091743119
station_770_1|RTP,0.00035271952817824374
station_1008_4|CC,0.0003520642201834862
station_533_0|CC,0.0003501529051987768
station_2267_1|RTP,0.00034982856083773514
station_2610_5|RTP,0.00034977064220183485
station_1038_0|CC,0.00034862385321100917
station_2307_0|RTP,0.0003474770642201835
station_2442_35|CC,0.0003474770642201835
station_2499_4|RTP,0.0003470948012232416
station_392_0|CC,0.00034606269113149845
station_749_1|CC,0.0003454013685091666
station_1034_0|CC,0.00034518348623853207
station_1416_3|CC,0.00034426605504587153
station_153_3|CC,0.0003428899082568807
station_2027_0|RTP,0.00034220183486238526
station_211_1|CC,0.000341743119266055
station_2233_1|RTP,0.000341743119266055
station_265_0|CC,0.00034116972477064216
station_497_64|CC,0.00034116972477064216
station_2500_2|RTP,0.000340118501529052
station_497_25|CC,0.0003396406727828746
station_2891_0|CC,0.00033939220183486235
station_416_0|RTP,0.0003387614678899082
station_685_4|CC,0.00033600917431192656
station_903_11|RTP,0.00033600917431192656
station_2560_1|RTP,0.00033600917431192656
station_809_2|CC,0.00033595183486238536
station_2231_2|RTP,0.00033562691131498463
station_136_0|CC,0.0003339067278287462
station_496_5|CC,0.0003337155963302752
station_495_0|RTP,0.0003315494393476045
station_2212_6|RTP,0.00033027522935779815
station_1577_5|RTP,0.00033027522935779815
station_1402_1|RTP,0.00032912844036697247
station_2627_0|RTP,0.00032912844036697247
station_2226_4|RTP,0.0003275993883792048
station_2226_6|RTP,0.0003275993883792048
station_1893_0|RTP,0.00032683486238532105
station_2484_0|RTP,0.00032635703363914376
station_556_1|CC,0.00032626146788990824
station_1841_0|RTP,0.00032568807339449537
station_927_0|CC,0.0003245412844036697
station_2959_0|CC,0.0003235091743119266
station_1529_10|CC,0.00032224770642201833
station_2519_0|RTP,0.000321769877675841
station_2207_1|RTP,0.000321559633027523
station_669_0|CC,0.00032110091743119265
station_487_1|CC,0.00032110091743119265
station_1765_0|RTP,0.00032110091743119265
station_2697_0|RTP,0.00032110091743119265
station_1804_0|RTP,0.00032110091743119265
station_721_0|CC,0.00032110091743119265
station_695_0|CC,0.00032110091743119265
station_903_24|RTP,0.00032110091743119265
station_1614_1|RTP,0.00032110091743119265
station_2156_4|RTP,0.00032110091743119265
station_2449_1|RTP,0.00032110091743119265
station_3021_0|CC,0.00032110091743119265
station_1071_1|CC,0.00032110091743119265
station_903_8|CC,0.00032110091743119265
station_378_0|CC,0.00032110091743119265
station_12_0|RTP,0.00032110091743119265
station_2002_4|RTP,0.00032110091743119265
station_894_0|CC,0.00032110091743119265
station_292_7|CC,0.00032110091743119265
station_1130_0|CC,0.00032110091743119265
station_778_5|CC,0.00032110091743119265
station_585_2|RTP,0.00032110091743119265
station_2429_1|RTP,0.00032110091743119265
station_204_1|RTP,0.00032110091743119265
station_75_0|CC,0.00032110091743119265
station_442_1|RTP,0.00032110091743119265
station_2640_0|RTP,0.00032110091743119265
station_2129_3|RTP,0.00032110091743119265
station_2159_1|RTP,0.00032110091743119265
station_869_0|CC,0.00032110091743119265
station_437_1|CC,0.00032110091743119265
station_529_10|RTP,0.00032110091743119265
station_1648_21|RTP,0.00032110091743119265
station_3086_0|CC,0.00032110091743119265
station_2187_0|RTP,0.00032110091743119265
station_1232_4|CC,0.00032110091743119265
station_2629_0|RTP,0.00032110091743119265
station_2437_0|RTP,0.00032110091743119265
station_2619_0|RTP,0.00032110091743119265
station_1573_2|RTP,0.00032110091743119265
station_2593_0|RTP,0.00032110091743119265
station_2016_3|RTP,0.00032110091743119265
station_2012_0|RTP,0.00032110091743119265
station_2863_0|CC,0.00032110091743119265
station_206_14|CC,0.00032110091743119265
station_2524_6|RTP,0.00032110091743119265
station_658_0|CC,0.00032110091743119265
station_2432_2|RTP,0.00032110091743119265
station_881_1|CC,0.00032110091743119265
station_2921_0|CC,0.00032110091743119265
station_765_1|RTP,0.00032110091743119265
station_2534_43|RTP,0.00032110091743119265
station_1548_6|RTP,0.00032110091743119265
station_519_2|CC,0.00032110091743119265
station_601_1|RTP,0.00032110091743119265
station_505_3|CC,0.00032110091743119265
station_1125_0|CC,0.00032110091743119265
station_2063_2|CC,0.00032110091743119265
station_148_6|RTP,0.00032110091743119265
station_797_0|CC,0.00032110091743119265
station_1113_5|RTP,0.00032110091743119265
station_1487_1|CC,0.00032110091743119265
station_2285_1|CC,0.00032110091743119265
station_654_12|CC,0.00032110091743119265
station_520_2|RTP,0.00032110091743119265
station_1300_1|RTP,0.00032110091743119265
station_2066_6|RTP,0.00032110091743119265
station_756_1|RTP,0.00032110091743119265
station_2289_0|RTP,0.00032110091743119265
station_147_3|CC,0.00032110091743119265
station_2610_1|RTP,0.00031995412844036696
station_713_0|CC,0.00031987593828190157
station_2381_0|RTP,0.0003188073394495413
station_761_2|RTP,0.0003188073394495413
station_1823_0|RTP,0.00031777502493908315
station_3006_1|CC,0.00031651376146788987
station_2980_0|CC,0.0003162844036697247
station_2437_6|CC,0.00031594036697247705
station_2058_2|RTP,0.0003153669724770642
station_534_3|CC,0.0003142201834862385
station_2405_8|RTP,0.00031395806028833555
station_1133_1|CC,0.00031330275229357797
station_2720_0|RTP,0.0003130733944954128
station_2232_5|RTP,0.0003126911314984709
station_915_2|RTP,0.0003122767607016352
station_1006_5|RTP,0.00031192660550458714
station_983_4|CC,0.00031192660550458714
station_532_0|CC,0.00031001529051987765
station_2843_0|CC,0.0003096330275229358
station_933_11|RTP,0.0003096330275229358
station_818_1|CC,0.0003090596330275229
station_487_4|RTP,0.0003082164058283863
station_2545_0|RTP,0.00030769622833843013
station_25_10|RTP,0.00030733944954128436
station_393_0|CC,0.0003059250764525994
station_320_6|RTP,0.000305045871559633
station_2881_0|CC,0.000305045871559633
station_251_7|RTP,0.000305045871559633
station_487_5|RTP,0.0003038990825688073
station_2119_0|RTP,0.00030275229357798163
station_2902_0|CC,0.00030160550458715595
station_210_4|CC,0.00030160550458715595
station_495_1|RTP,0.0003012742099898062
station_135_0|CC,0.0003012232415902141
station_2958_2|CC,0.0003012232415902141
station_497_65|CC,0.0003010321100917431
station_223_1|CC,0.0002998853211009174
station_497_26|CC,0.0002995030581039755
station_314_0|CC,0.0002993119266055046
station_1416_2|CC,0.0002992545871559633
station_1002_2|RTP,0.00029816513761467885
station_497_45|RTP,0.00029816513761467885
station_1938_0|RTP,0.00029816513761467885
station_319_2|RTP,0.00029701834862385317
station_253_1|RTP,0.00029701834862385317
station_2232_7|RTP,0.0002958715596330275
station_702_0|CC,0.0002958715596330275
station_910_2|RTP,0.00029560023921201855
station_536_10|RTP,0.0002950722824576035
station_536_5|RTP,0.0002950722824576035
station_498_2|CC,0.0002935779816513761
station_2497_4|RTP,0.0002935779816513761
station_2300_1|RTP,0.00029128440366972476
station_2139_3|RTP,0.0002901376146788991
station_167_7|CC,0.00028975535168195715
station_254_1|RTP,0.0002889908256880734
station_943_10|RTP,0.0002889908256880734
station_2442_19|RTP,0.0002889908256880734
station_318_5|RTP,0.0002889908256880734
station_180_2|RTP,0.00028868501529051983
station_1848_0|RTP,0.0002884993446920052
station_555_1|CC,0.00028727064220183485
station_2992_0|CC,0.00028692660550458713
station_2610_4|RTP,0.0002855504587155963
station_2960_0|CC,0.0002833715596330275
station_2308_0|RTP,0.000283256880733945
station_2499_3|RTP,0.00028287461773700306
station_2233_2|RTP,0.0002814845704753962
station_2550_0|RTP,0.00028119266055045866
station_255_1|RTP,0.00028096330275229357
station_2277_2|CC,0.00028096330275229357
station_659_0|CC,0.00028096330275229357
station_3085_0|CC,0.00028096330275229357
station_653_3|CC,0.00028096330275229357
station_2270_2|CC,0.00028096330275229357
station_146_2|CC,0.00028096330275229357
station_366_3|CC,0.00028096330275229357
station_1873_1|CC,0.00028096330275229357
station_827_0|CC,0.00028096330275229357
station_696_0|CC,0.00028096330275229357
station_2922_0|CC,0.00028096330275229357
station_1129_0|CC,0.00028096330275229357
station_487_0|CC,0.00028096330275229357
station_993_0|CC,0.00028096330275229357
station_207_3|CC,0.00028096330275229357
station_1310_5|CC,0.00028096330275229357
station_3022_0|CC,0.00028096330275229357
station_1124_0|CC,0.00028096330275229357
station_276_1|CC,0.00028096330275229357
station_2781_1|CC,0.00028096330275229357
station_438_0|CC,0.00028096330275229357
station_906_2|CC,0.00028096330275229357
station_76_2|CC,0.00028096330275229357
station_2442_22|CC,0.00028096330275229357
station_74_1|CC,0.00028096330275229357
station_752_7|CC,0.00028096330275229357
station_504_4|CC,0.00028096330275229357
station_578_1|CC,0.00028096330275229357
station_578_5|CC,0.00028096330275229357
station_1222_0|CC,0.00028096330275229357
station_668_1|CC,0.00028096330275229357
station_338_0|CC,0.00028096330275229357
station_545_4|CC,0.00028096330275229357
station_1292_0|CC,0.00028096330275229357
station_281_0|CC,0.00028096330275229357
station_911_0|CC,0.00028096330275229357
station_1072_0|CC,0.00028096330275229357
station_894_1|CC,0.00028096330275229357
station_903_6|CC,0.00028096330275229357
station_903_7|CC,0.00028096330275229357
station_722_0|CC,0.00028096330275229357
station_2800_0|CC,0.00028096330275229357
station_714_0|CC,0.0002797383236030025
station_2981_0|CC,0.0002795871559633027
station_1980_0|RTP,0.0002789717988450461
station_1812_0|RTP,0.00027883355176933154
station_683_2|CC,0.00027866972477064215
station_330_0|RTP,0.0002763761467889908
station_1316_2|CC,0.0002763761467889908
station_2500_1|RTP,0.00027589831804281345
station_2448_1|CC,0.000275802752293578
station_2908_0|CC,0.0002756927068853674
station_983_10|CC,0.0002756927068853674
station_534_2|CC,0.00027408256880733943
station_256_2|RTP,0.00027293577981651375
station_2057_0|RTP,0.00027214146709559554
station_2560_0|RTP,0.00027178899082568806
station_531_0|CC,0.0002698776758409786
station_1611_4|RTP,0.0002694954128440367
station_2844_0|CC,0.0002694954128440367
station_1739_4|RTP,0.00026904364748401444
station_2964_0|CC,0.00026743119266055043
station_579_2|RTP,0.0002672018348623853
station_2378_0|RTP,0.0002660550458715596
station_1757_0|RTP,0.0002660550458715596
station_257_1|RTP,0.0002649082568807339
station_321_1|CC,0.0002649082568807339
station_2626_0|RTP,0.0002649082568807339
station_2882_0|CC,0.0002649082568807339
station_529_18|CC,0.00026376146788990824
station_2027_1|RTP,0.00026376146788990824
station_1892_0|RTP,0.00026261467889908256
station_2095_1|RTP,0.0002623088685015288
station_888_3|RTP,0.0002614678899082569
station_210_5|CC,0.0002614678899082569
station_2903_0|CC,0.0002614678899082569
station_166_1|CC,0.000261085626911315
station_497_66|CC,0.000260894495412844
station_315_0|CC,0.00025917431192660546
station_1561_2|RTP,0.0002580275229357798
station_2557_3|RTP,0.0002568807339449541
station_2640_1|RTP,0.0002568807339449541
station_2534_42|RTP,0.0002568807339449541
station_2222_0|RTP,0.0002568807339449541
station_386_3|RTP,0.0002568807339449541
station_584_4|RTP,0.0002568807339449541
station_205_3|RTP,0.0002568807339449541
station_2137_2|RTP,0.0002568807339449541
station_2146_0|RTP,0.0002568807339449541
station_2698_0|RTP,0.0002568807339449541
station_897_2|RTP,0.0002568807339449541
station_2066_7|RTP,0.0002568807339449541
station_2508_0|RTP,0.0002568807339449541
station_2002_3|RTP,0.0002568807339449541
station_318_4|RTP,0.0002568807339449541
station_150_25|RTP,0.0002568807339449541
station_2438_0|RTP,0.0002568807339449541
station_2432_5|RTP,0.0002568807339449541
station_1614_2|RTP,0.0002568807339449541
station_145_19|RTP,0.0002568807339449541
station_627_1|RTP,0.0002568807339449541
station_624_4|CC,0.0002568807339449541
station_2159_0|RTP,0.0002568807339449541
station_2592_1|RTP,0.0002568807339449541
station_758_1|RTP,0.0002568807339449541
station_320_3|RTP,0.0002568807339449541
station_1549_2|RTP,0.0002568807339449541
station_755_1|RTP,0.0002568807339449541
station_2618_0|RTP,0.0002568807339449541
station_567_1|RTP,0.0002568807339449541
station_2295_0|RTP,0.0002568807339449541
station_522_3|RTP,0.0002568807339449541
station_2165_0|RTP,0.0002568807339449541
station_1873_0|RTP,0.0002568807339449541
station_2523_6|RTP,0.0002568807339449541
station_2016_2|RTP,0.0002568807339449541
station_2186_0|RTP,0.0002568807339449541
station_1572_2|RTP,0.0002568807339449541
station_903_23|RTP,0.0002568807339449541
station_2290_0|RTP,0.0002568807339449541
station_2568_0|RTP,0.0002568807339449541
station_974_3|RTP,0.0002568807339449541
station_529_11|RTP,0.0002568807339449541
station_1648_20|RTP,0.0002568807339449541
station_2449_0|RTP,0.0002568807339449541
station_13_0|RTP,0.0002568807339449541
station_2429_0|RTP,0.0002568807339449541
station_1762_1|RTP,0.0002568807339449541
station_390_6|RTP,0.0002564984709480122
station_702_1|CC,0.0002557339449541284
station_2610_0|RTP,0.0002557339449541284
station_1683_0|RTP,0.00025484199796126404
station_179_5|RTP,0.00025458715596330273
station_322_1|RTP,0.00025458715596330273
station_18_6|RTP,0.00025434506343487514
station_2914_0|CC,0.00025366972477064214
station_1822_0|RTP,0.00025355484145284465
station_1762_5|CC,0.00025344036697247705
station_497_41|CC,0.00025344036697247705
station_336_4|RTP,0.00025344036697247705
station_2139_4|RTP,0.0002530581039755354
station_1531_1|CC,0.0002528669724770642
station_2221_1|RTP,0.00025229357798165137
station_2415_1|RTP,0.00025229357798165137
station_17_5|RTP,0.0002514780909578109
station_727_0|CC,0.0002511467889908257
station_2405_3|RTP,0.0002505733944954128
station_3037_0|CC,0.00025
station_331_2|RTP,0.00025
station_486_2|RTP,0.00024973016729627615
station_1290_1|RTP,0.00024885321100917427
station_1278_1|CC,0.00024827981651376146
station_2406_2|RTP,0.0002477064220183486
station_555_0|CC,0.0002471330275229358
station_332_0|RTP,0.0002454128440366972
station_156_11|CC,0.00024426605504587154
station_1773_3|RTP,0.00024426605504587154
station_2546_0|RTP,0.0002434760448521916
station_3032_0|CC,0.000243348623853211
station_2961_0|CC,0.0002432339449541284
station_1390_1|CC,0.0002426605504587156
station_349_13|MB,0.00024216360856269114
station_490_2|RTP,0.0002419724770642202
station_530_4|RTP,0.0002419724770642202
station_504_3|CC,0.00024082568807339447
station_446_1|CC,0.00024082568807339447
station_1711_1|CC,0.00024082568807339447
station_73_0|CC,0.00024082568807339447
station_653_4|CC,0.00024082568807339447
station_1128_1|CC,0.00024082568807339447
station_954_4|CC,0.00024082568807339447
station_477_0|CC,0.00024082568807339447
station_266_0|CC,0.00024082568807339447
station_276_2|CC,0.00024082568807339447
station_992_0|CC,0.00024082568807339447
station_2985_0|CC,0.00024082568807339447
station_683_4|CC,0.00024082568807339447
station_903_0|CC,0.00024082568807339447
station_3003_1|CC,0.00024082568807339447
station_568_0|CC,0.00024082568807339447
station_912_0|CC,0.00024082568807339447
station_661_6|CC,0.00024082568807339447
station_3023_0|CC,0.00024082568807339447
station_668_0|CC,0.00024082568807339447
station_570_2|CC,0.00024082568807339447
station_639_1|CC,0.00024082568807339447
station_2278_1|CC,0.00024082568807339447
station_1123_1|CC,0.00024082568807339447
station_1471_2|CC,0.00024082568807339447
station_1882_0|CC,0.00024082568807339447
station_1223_0|CC,0.00024082568807339447
station_659_1|CC,0.00024082568807339447
station_2271_2|CC,0.00024082568807339447
station_352_1|CC,0.00024082568807339447
station_2615_4|CC,0.00024082568807339447
station_1292_1|CC,0.00024082568807339447
station_1873_0|CC,0.00024082568807339447
station_576_1|CC,0.00024082568807339447
station_1298_0|CC,0.00024082568807339447
station_2480_4|CC,0.00024082568807339447
station_796_0|CC,0.00024082568807339447
station_895_0|CC,0.00024082568807339447
station_2597_2|CC,0.00024082568807339447
station_1055_0|CC,0.00024082568807339447
station_2443_0|CC,0.00024082568807339447
station_906_1|CC,0.00024082568807339447
station_151_3|CC,0.00024082568807339447
station_326_2|RTP,0.00024082568807339447
station_519_1|CC,0.00024082568807339447
station_76_1|CC,0.00024082568807339447
station_428_0|CC,0.00024082568807339447
station_435_0|CC,0.00024082568807339447
station_685_5|CC,0.00023960070892410342
station_1240_0|CC,0.0002385321100917431
station_2056_1|RTP,0.00023773779737082485
station_96_3|CC,0.00023757645259938834
station_1090_3|METRO,0.00023604740061162075
station_1528_6|CC,0.00023509174311926604
station_1277_2|CC,0.0002349006116207951
station_293_2|CC,0.00023394495412844035
station_806_0|CC,0.00023394495412844035
station_1003_2|RTP,0.00023394495412844035
station_534_1|CC,0.00023394495412844035
station_5_29|CC,0.00023394495412844035
station_2277_0|RTP,0.00023394495412844035
station_327_0|RTP,0.00023279816513761467
station_1289_1|RTP,0.00023279816513761467
station_529_19|CC,0.00023279816513761467
station_334_3|RTP,0.00023279816513761467
station_257_0|CC,0.00023251146788990824
station_1337_0|TROLE,0.00023165137614678896
station_1406_4|RTP,0.000230852098971365
station_1406_7|RTP,0.000230852098971365
station_914_2|RTP,0.00022971027443504508
station_261_1|RTP,0.0002293577981651376
station_2845_0|CC,0.0002293577981651376
station_1606_0|TROLE,0.0002293577981651376
station_2915_0|CC,0.00022844036697247704
station_2719_0|RTP,0.00022821100917431192
station_416_1|RTP,0.0002270642201834862
station_334_2|RTP,0.0002270642201834862
station_1750_4|RTP,0.0002270642201834862
station_671_5|TROLE,0.0002270642201834862
station_2056_0|RTP,0.0002260514714643155
station_394_0|CC,0.00022564984709480114
station_346_0|CC,0.0002253440366972477
station_547_2|RTP,0.00022477064220183485
station_2442_13|RTP,0.00022477064220183485
station_1620_1|RTP,0.00022477064220183485
station_1849_0|RTP,0.00022427916120576667
station_2694_0|RTP,0.00022362385321100917
station_2240_0|RTP,0.00022285932721712533
station_671_3|TROLE,0.00022247706422018346
station_15_0|RTP,0.00022220401922236783
station_2904_0|CC,0.00022133027522935777
station_2610_3|RTP,0.00022133027522935777
station_335_3|RTP,0.00022133027522935777
station_210_3|CC,0.00022133027522935777
station_497_67|CC,0.00022075688073394493
station_1087_2|TROLE,0.0002201834862385321
station_327_2|RTP,0.0002201834862385321
station_1611_3|RTP,0.00021903669724770644
station_318_0|CC,0.0002190366972477064
station_327_1|RTP,0.0002190366972477064
station_2499_2|RTP,0.00021865443425076454
station_336_3|RTP,0.00021731651376146786
station_2550_1|RTP,0.00021697247706422014
station_1288_1|RTP,0.00021674311926605502
station_441_0|RTP,0.00021605504587155958
station_1591_0|TROLE,0.00021559633027522934
station_346_3|CC,0.00021559633027522934
station_169_5|CC,0.00021387614678899082
station_1592_0|TROLE,0.00021330275229357798
station_497_63|CC,0.00021330275229357798
station_1849_8|CC,0.00021215596330275227
station_1998_2|RTP,0.00021215596330275227
station_2689_0|RTP,0.00021100917431192659
station_1467_0|TROLE,0.00021100917431192659
station_1908_1|RTP,0.0002105176933158584
station_96_2|CC,0.00021043577981651374
station_1593_0|TROLE,0.00020871559633027522
station_368_3|RTP,0.00020871559633027522
station_1440_0|MB,0.0002079510703363914
station_1600_1|RTP,0.00020756880733944951
station_554_2|CC,0.00020699541284403667
station_2993_0|CC,0.000206651376146789
station_1605_0|TROLE,0.00020642201834862383
station_262_1|RTP,0.00020642201834862383
station_2309_0|RTP,0.00020527522935779818
station_2097_0|RTP,0.00020458715596330274
station_145_22|CC,0.00020412844036697247
station_1595_0|TROLE,0.00020412844036697247
station_954_5|CC,0.00020309633027522933
station_325_0|RTP,0.00020298165137614676
station_1792_0|RTP,0.00020298165137614676
station_2982_0|CC,0.0002027522935779816
station_485_1|RTP,0.00020271181867242293
station_187_2|CC,0.00020240825688073392
station_680_0|CC,0.00020183486238532108
station_197_21|RTP,0.00020135703363914373
station_687_4|CC,0.00020126146788990824
station_1577_3|RTP,0.00020096488453021194
station_444_3|CC,0.0002006880733944954
station_349_8|CC,0.0002006880733944954
station_447_0|CC,0.0002006880733944954
station_221_0|CC,0.0002006880733944954
station_2801_0|CC,0.0002006880733944954
station_2597_4|CC,0.0002006880733944954
station_1146_0|CC,0.0002006880733944954
station_788_0|CC,0.0002006880733944954
station_276_0|CC,0.0002006880733944954
station_476_2|CC,0.0002006880733944954
station_509_0|CC,0.0002006880733944954
station_2625_0|RTP,0.0002006880733944954
station_79_0|CC,0.0002006880733944954
station_1710_0|CC,0.0002006880733944954
station_570_1|CC,0.0002006880733944954
station_295_1|CC,0.0002006880733944954
station_795_0|CC,0.0002006880733944954
station_1544_1|CC,0.0002006880733944954
station_307_6|RTP,0.0002006880733944954
station_906_0|CC,0.0002006880733944954
station_1231_7|CC,0.0002006880733944954
station_503_2|CC,0.0002006880733944954
station_2434_2|CC,0.0002006880733944954
station_1284_0|CC,0.0002006880733944954
station_671_2|CC,0.0002006880733944954
station_1872_0|CC,0.0002006880733944954
station_3024_0|CC,0.0002006880733944954
station_519_0|CC,0.0002006880733944954
station_428_1|CC,0.0002006880733944954
station_1608_16|CC,0.0002006880733944954
station_545_3|CC,0.0002006880733944954
station_660_0|CC,0.0002006880733944954
station_1073_0|CC,0.0002006880733944954
station_931_0|CC,0.0002006880733944954
station_900_0|CC,0.0002006880733944954
station_2444_0|CC,0.0002006880733944954
station_1054_0|CC,0.0002006880733944954
station_72_0|CC,0.0002006880733944954
station_667_0|CC,0.0002006880733944954
station_529_1|CC,0.0002006880733944954
station_1065_2|CC,0.0002006880733944954
station_3015_1|CC,0.0002006880733944954
station_1122_0|CC,0.0002006880733944954
station_1128_0|CC,0.0002006880733944954
station_747_4|CC,0.0002006880733944954
station_1364_1|CC,0.0002006880733944954
station_134_0|CC,0.0002006880733944954
station_2832_1|CC,0.0002006880733944954
station_1221_2|CC,0.0002006880733944954
station_1157_0|CC,0.0002006880733944954
station_991_0|CC,0.0002006880733944954
station_2061_0|RTP,0.00019954128440366972
station_1596_0|TROLE,0.00019954128440366972
station_685_6|CC,0.00019946309424520432
station_112_1|MB,0.00019896788990825687
station_1864_0|CC,0.0001984136085626911
station_2943_0|CC,0.00019839449541284403
station_2935_0|CC,0.00019827981651376146
station_2886_0|CC,0.00019784021406727824
station_874_1|RTP,0.00019724770642201832
station_1597_1|TROLE,0.00019724770642201832
station_725_1|CC,0.00019692336206097674
station_1760_2|RTP,0.00019667431192660548
station_180_27|CC,0.00019610091743119264
station_2449_2|CC,0.0001955275229357798
station_419_0|RTP,0.0001954128440366972
station_1023_2|METRO,0.00019495412844036696
station_324_1|RTP,0.00019495412844036696
station_1528_7|CC,0.00019495412844036696
station_534_0|CC,0.00019380733944954128
station_2416_1|RTP,0.0001932339449541284
station_2207_2|RTP,0.00019288990825688064
station_2137_1|RTP,0.00019266055045871557
station_2615_3|RTP,0.00019266055045871557
station_2296_0|RTP,0.00019266055045871557
station_2223_0|RTP,0.00019266055045871557
station_622_8|RTP,0.00019266055045871557
